# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC2 2048 8 6.00 0.9000 64.60 1.000 1.1534e-03
ACC2 2048 8 6.00 0.9000 128.49 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 128.49 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 128.49 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 128.49 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9000 128.49 1.000 3.0157e-04
ACC2 2048 8 6.00 0.9500 2.03 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 2.03 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 2.03 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 2.03 0.980 4.9188e-04
ACC2 2048 8 6.00 0.9500 2.03 1.000 1.2297e-03
ACC2 2048 8 6.00 0.9500 3.94 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 3.94 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 3.94 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 3.94 0.980 2.5648e-04
ACC2 2048 8 6.00 0.9500 3.94 1.000 7.6943e-04
ACC2 2048 8 6.00 0.9500 8.14 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 8.14 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 8.14 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 8.14 0.980 2.6076e-04
ACC2 2048 8 6.00 0.9500 8.14 1.000 1.0430e-03
ACC2 2048 8 6.00 0.9500 16.12 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 16.12 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 16.12 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 16.12 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9500 16.12 1.000 0.0000e+00
ACC2 2048 8 6.00 0.9500 32.61 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 32.61 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 32.61 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 32.61 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9500 32.61 1.000 5.5386e-04
ACC2 2048 8 6.00 0.9500 64.60 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 64.60 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 64.60 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 64.60 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9500 64.60 1.000 2.8417e-04
ACC2 2048 8 6.00 0.9500 128.49 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9500 128.49 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9500 128.49 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9500 128.49 0.980 2.9403e-04
ACC2 2048 8 6.00 0.9500 128.49 1.000 1.1761e-03
ACC2 2048 8 6.00 0.9800 2.03 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 2.03 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 2.03 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 2.03 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 2.03 1.000 6.6023e-03
ACC2 2048 8 6.00 0.9800 3.94 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 3.94 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 3.94 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 3.94 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 3.94 1.000 3.9277e-03
ACC2 2048 8 6.00 0.9800 8.14 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 8.14 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 8.14 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 8.14 0.980 2.6483e-04
ACC2 2048 8 6.00 0.9800 8.14 1.000 1.3242e-03
ACC2 2048 8 6.00 0.9800 16.12 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 16.12 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 16.12 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 16.12 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 16.12 1.000 1.6273e-03
ACC2 2048 8 6.00 0.9800 32.61 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 32.61 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 32.61 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 32.61 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 32.61 1.000 8.2850e-04
ACC2 2048 8 6.00 0.9800 64.60 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 64.60 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 64.60 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 64.60 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 64.60 1.000 2.8257e-04
ACC2 2048 8 6.00 0.9800 128.49 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9800 128.49 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9800 128.49 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9800 128.49 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9800 128.49 1.000 2.0432e-03
ACC2 2048 8 6.00 0.9950 2.03 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 2.03 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 2.03 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 2.03 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 2.03 1.000 3.1450e-02
ACC2 2048 8 6.00 0.9950 3.94 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 3.94 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 3.94 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 3.94 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 3.94 1.000 2.0742e-02
ACC2 2048 8 6.00 0.9950 8.14 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 8.14 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 8.14 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 8.14 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 8.14 1.000 1.0445e-02
ACC2 2048 8 6.00 0.9950 16.12 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 16.12 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 16.12 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 16.12 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 16.12 1.000 4.4618e-03
ACC2 2048 8 6.00 0.9950 32.61 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 32.61 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 32.61 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 32.61 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 32.61 1.000 4.4830e-03
ACC2 2048 8 6.00 0.9950 64.60 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 64.60 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 64.60 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 64.60 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9950 64.60 1.000 2.2747e-03
ACC2 2048 8 6.00 0.9950 128.49 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9950 128.49 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9950 128.49 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9950 128.49 0.980 5.8241e-04
ACC2 2048 8 6.00 0.9950 128.49 1.000 6.1153e-03
ACC2 2048 8 6.50 0.8000 2.03 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 2.03 0.930 2.7218e-04
ACC2 2048 8 6.50 0.8000 2.03 0.960 2.7218e-04
ACC2 2048 8 6.50 0.8000 2.03 0.980 2.7218e-04
ACC2 2048 8 6.50 0.8000 2.03 1.000 8.1655e-04
ACC2 2048 8 6.50 0.8000 3.94 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 3.94 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 3.94 0.960 2.8425e-04
ACC2 2048 8 6.50 0.8000 3.94 0.980 5.6850e-04
ACC2 2048 8 6.50 0.8000 3.94 1.000 8.5276e-04
ACC2 2048 8 6.50 0.8000 8.14 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 8.14 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 8.14 0.960 0.0000e+00
ACC2 2048 8 6.50 0.8000 8.14 0.980 8.7387e-04
ACC2 2048 8 6.50 0.8000 8.14 1.000 1.1652e-03
ACC2 2048 8 6.50 0.8000 16.12 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 16.12 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 16.12 0.960 2.9762e-04
ACC2 2048 8 6.50 0.8000 16.12 0.980 2.9762e-04
ACC2 2048 8 6.50 0.8000 16.12 1.000 2.9762e-04
ACC2 2048 8 6.50 0.8000 32.61 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 32.61 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 32.61 0.960 0.0000e+00
ACC2 2048 8 6.50 0.8000 32.61 0.980 0.0000e+00
ACC2 2048 8 6.50 0.8000 32.61 1.000 2.9842e-04
ACC2 2048 8 6.50 0.8000 64.60 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 64.60 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 64.60 0.960 0.0000e+00
ACC2 2048 8 6.50 0.8000 64.60 0.980 0.0000e+00
ACC2 2048 8 6.50 0.8000 64.60 1.000 0.0000e+00
ACC2 2048 8 6.50 0.8000 128.49 0.900 0.0000e+00
ACC2 2048 8 6.50 0.8000 128.49 0.930 0.0000e+00
ACC2 2048 8 6.50 0.8000 128.49 0.960 0.0000e+00
ACC2 2048 8 6.50 0.8000 128.49 0.980 0.0000e+00
ACC2 2048 8 6.50 0.8000 128.49 1.000 9.2707e-04
ACC2 2048 8 6.50 0.9000 2.03 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 2.03 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 2.03 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 2.03 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9000 2.03 1.000 2.5407e-04
ACC2 2048 8 6.50 0.9000 3.94 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 3.94 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 3.94 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 3.94 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9000 3.94 1.000 2.6511e-04
ACC2 2048 8 6.50 0.9000 8.14 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 8.14 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 8.14 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 8.14 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9000 8.14 1.000 0.0000e+00
ACC2 2048 8 6.50 0.9000 16.12 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 16.12 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 16.12 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 16.12 0.980 5.6561e-04
ACC2 2048 8 6.50 0.9000 16.12 1.000 8.4842e-04
ACC2 2048 8 6.50 0.9000 32.61 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 32.61 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 32.61 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 32.61 0.980 5.7554e-04
ACC2 2048 8 6.50 0.9000 32.61 1.000 5.7554e-04
ACC2 2048 8 6.50 0.9000 64.60 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 64.60 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 64.60 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 64.60 0.980 2.9403e-04
ACC2 2048 8 6.50 0.9000 64.60 1.000 1.1761e-03
ACC2 2048 8 6.50 0.9000 128.49 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9000 128.49 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9000 128.49 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9000 128.49 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9000 128.49 1.000 3.0713e-04
ACC2 2048 8 6.50 0.9500 2.03 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 2.03 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 2.03 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 2.03 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9500 2.03 1.000 7.5643e-04
ACC2 2048 8 6.50 0.9500 3.94 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 3.94 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 3.94 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 3.94 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9500 3.94 1.000 5.2301e-04
ACC2 2048 8 6.50 0.9500 8.14 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 8.14 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 8.14 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 8.14 0.980 2.6724e-04
ACC2 2048 8 6.50 0.9500 8.14 1.000 1.0689e-03
ACC2 2048 8 6.50 0.9500 16.12 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 16.12 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 16.12 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 16.12 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9500 16.12 1.000 0.0000e+00
ACC2 2048 8 6.50 0.9500 32.61 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 32.61 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 32.61 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 32.61 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9500 32.61 1.000 5.6609e-04
ACC2 2048 8 6.50 0.9500 64.60 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 64.60 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 64.60 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 64.60 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9500 64.60 1.000 2.9011e-04
ACC2 2048 8 6.50 0.9500 128.49 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9500 128.49 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9500 128.49 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9500 128.49 0.980 2.9913e-04
ACC2 2048 8 6.50 0.9500 128.49 1.000 1.1965e-03
ACC2 2048 8 6.50 0.9800 2.03 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 2.03 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 2.03 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 2.03 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9800 2.03 1.000 5.1520e-03
ACC2 2048 8 6.50 0.9800 3.94 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 3.94 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 3.94 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 3.94 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9800 3.94 1.000 2.9255e-03
ACC2 2048 8 6.50 0.9800 8.14 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 8.14 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 8.14 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 8.14 0.980 2.6940e-04
ACC2 2048 8 6.50 0.9800 8.14 1.000 1.8858e-03
ACC2 2048 8 6.50 0.9800 16.12 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 16.12 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 16.12 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 16.12 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9800 16.12 1.000 1.3789e-03
ACC2 2048 8 6.50 0.9800 32.61 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 32.61 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 32.61 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 32.61 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9800 32.61 1.000 8.4483e-04
ACC2 2048 8 6.50 0.9800 64.60 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 64.60 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 64.60 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 64.60 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9800 64.60 1.000 5.7455e-04
ACC2 2048 8 6.50 0.9800 128.49 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9800 128.49 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9800 128.49 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9800 128.49 0.980 2.9586e-04
ACC2 2048 8 6.50 0.9800 128.49 1.000 1.7751e-03
ACC2 2048 8 6.50 0.9950 2.03 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 2.03 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 2.03 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 2.03 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9950 2.03 1.000 3.0753e-02
ACC2 2048 8 6.50 0.9950 3.94 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 3.94 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 3.94 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 3.94 0.980 2.7586e-04
ACC2 2048 8 6.50 0.9950 3.94 1.000 2.1793e-02
ACC2 2048 8 6.50 0.9950 8.14 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 8.14 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 8.14 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 8.14 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9950 8.14 1.000 1.1981e-02
ACC2 2048 8 6.50 0.9950 16.12 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 16.12 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 16.12 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 16.12 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9950 16.12 1.000 4.5172e-03
ACC2 2048 8 6.50 0.9950 32.61 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 32.61 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 32.61 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 32.61 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9950 32.61 1.000 3.7016e-03
ACC2 2048 8 6.50 0.9950 64.60 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 64.60 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 64.60 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 64.60 0.980 0.0000e+00
ACC2 2048 8 6.50 0.9950 64.60 1.000 1.7251e-03
ACC2 2048 8 6.50 0.9950 128.49 0.900 0.0000e+00
ACC2 2048 8 6.50 0.9950 128.49 0.930 0.0000e+00
ACC2 2048 8 6.50 0.9950 128.49 0.960 0.0000e+00
ACC2 2048 8 6.50 0.9950 128.49 0.980 5.8997e-04
ACC2 2048 8 6.50 0.9950 128.49 1.000 7.9646e-03
ACC2 4096 4 5.00 0.8000 2.03 0.900 2.2017e-04
ACC2 4096 4 5.00 0.8000 2.03 0.930 4.4033e-04
ACC2 4096 4 5.00 0.8000 2.03 0.960 4.4033e-04
ACC2 4096 4 5.00 0.8000 2.03 0.980 4.4033e-04
ACC2 4096 4 5.00 0.8000 2.03 1.000 4.4033e-04
ACC2 4096 4 5.00 0.8000 3.94 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 3.94 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 3.94 0.960 0.0000e+00
ACC2 4096 4 5.00 0.8000 3.94 0.980 2.3148e-04
ACC2 4096 4 5.00 0.8000 3.94 1.000 4.6296e-04
ACC2 4096 4 5.00 0.8000 8.14 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 8.14 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 8.14 0.960 0.0000e+00
ACC2 4096 4 5.00 0.8000 8.14 0.980 0.0000e+00
ACC2 4096 4 5.00 0.8000 8.14 1.000 7.2516e-04
ACC2 4096 4 5.00 0.8000 16.12 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 16.12 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 16.12 0.960 0.0000e+00
ACC2 4096 4 5.00 0.8000 16.12 0.980 2.5491e-04
ACC2 4096 4 5.00 0.8000 16.12 1.000 5.0981e-04
ACC2 4096 4 5.00 0.8000 32.61 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 32.61 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 32.61 0.960 0.0000e+00
ACC2 4096 4 5.00 0.8000 32.61 0.980 0.0000e+00
ACC2 4096 4 5.00 0.8000 32.61 1.000 5.3050e-04
ACC2 4096 4 5.00 0.8000 64.60 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 64.60 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 64.60 0.960 2.7196e-04
ACC2 4096 4 5.00 0.8000 64.60 0.980 2.7196e-04
ACC2 4096 4 5.00 0.8000 64.60 1.000 2.7196e-04
ACC2 4096 4 5.00 0.8000 128.59 0.900 0.0000e+00
ACC2 4096 4 5.00 0.8000 128.59 0.930 0.0000e+00
ACC2 4096 4 5.00 0.8000 128.59 0.960 0.0000e+00
ACC2 4096 4 5.00 0.8000 128.59 0.980 2.8337e-04
ACC2 4096 4 5.00 0.8000 128.59 1.000 2.8337e-04
ACC2 4096 4 5.00 0.9000 2.03 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 2.03 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9000 2.03 0.960 2.1993e-04
ACC2 4096 4 5.00 0.9000 2.03 0.980 8.7970e-04
ACC2 4096 4 5.00 0.9000 2.03 1.000 1.3196e-03
ACC2 4096 4 5.00 0.9000 3.94 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 3.94 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9000 3.94 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9000 3.94 0.980 4.5382e-04
ACC2 4096 4 5.00 0.9000 3.94 1.000 4.5382e-04
ACC2 4096 4 5.00 0.9000 8.14 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 8.14 0.930 2.3787e-04
ACC2 4096 4 5.00 0.9000 8.14 0.960 2.3787e-04
ACC2 4096 4 5.00 0.9000 8.14 0.980 2.3787e-04
ACC2 4096 4 5.00 0.9000 8.14 1.000 4.7574e-04
ACC2 4096 4 5.00 0.9000 16.12 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 16.12 0.930 2.4649e-04
ACC2 4096 4 5.00 0.9000 16.12 0.960 4.9298e-04
ACC2 4096 4 5.00 0.9000 16.12 0.980 4.9298e-04
ACC2 4096 4 5.00 0.9000 16.12 1.000 4.9298e-04
ACC2 4096 4 5.00 0.9000 32.61 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 32.61 0.930 2.5634e-04
ACC2 4096 4 5.00 0.9000 32.61 0.960 2.5634e-04
ACC2 4096 4 5.00 0.9000 32.61 0.980 2.5634e-04
ACC2 4096 4 5.00 0.9000 32.61 1.000 2.5634e-04
ACC2 4096 4 5.00 0.9000 64.60 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 64.60 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9000 64.60 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9000 64.60 0.980 0.0000e+00
ACC2 4096 4 5.00 0.9000 64.60 1.000 0.0000e+00
ACC2 4096 4 5.00 0.9000 128.59 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9000 128.59 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9000 128.59 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9000 128.59 0.980 0.0000e+00
ACC2 4096 4 5.00 0.9000 128.59 1.000 0.0000e+00
ACC2 4096 4 5.00 0.9500 2.03 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 2.03 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 2.03 0.960 2.2712e-04
ACC2 4096 4 5.00 0.9500 2.03 0.980 4.5424e-04
ACC2 4096 4 5.00 0.9500 2.03 1.000 2.4983e-03
ACC2 4096 4 5.00 0.9500 3.94 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 3.94 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 3.94 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9500 3.94 0.980 6.9735e-04
ACC2 4096 4 5.00 0.9500 3.94 1.000 2.7894e-03
ACC2 4096 4 5.00 0.9500 8.14 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 8.14 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 8.14 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9500 8.14 0.980 2.4137e-04
ACC2 4096 4 5.00 0.9500 8.14 1.000 1.4482e-03
ACC2 4096 4 5.00 0.9500 16.12 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 16.12 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 16.12 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9500 16.12 0.980 0.0000e+00
ACC2 4096 4 5.00 0.9500 16.12 1.000 4.9665e-04
ACC2 4096 4 5.00 0.9500 32.61 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 32.61 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 32.61 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9500 32.61 0.980 0.0000e+00
ACC2 4096 4 5.00 0.9500 32.61 1.000 5.1269e-04
ACC2 4096 4 5.00 0.9500 64.60 0.900 0.0000e+00
ACC2 4096 4 5.00 0.9500 64.60 0.930 0.0000e+00
ACC2 4096 4 5.00 0.9500 64.60 0.960 0.0000e+00
ACC2 4096 4 5.00 0.9500 64.60 0.980 0.0000e+00
