# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 16384 2048 2 8 5.50 0.9960 110.6 1.000 0.8238
COST 16384 2048 2 8 5.50 0.9960 450.7 0.900 0.6481
COST 16384 2048 2 8 5.50 0.9960 450.7 0.940 0.5588
COST 16384 2048 2 8 5.50 0.9960 450.7 0.970 0.5608
COST 16384 2048 2 8 5.50 0.9960 450.7 1.000 0.4204
COST 16384 2048 2 8 5.50 0.9970 69.4 0.900 0.6361
COST 16384 2048 2 8 5.50 0.9970 69.4 0.940 0.5967
COST 16384 2048 2 8 5.50 0.9970 69.4 0.970 0.6295
COST 16384 2048 2 8 5.50 0.9970 69.4 1.000 0.4447
COST 16384 2048 2 8 5.50 0.9970 280.4 0.900 0.6837
COST 16384 2048 2 8 5.50 0.9970 280.4 0.940 0.5574
COST 16384 2048 2 8 5.50 0.9970 280.4 0.970 0.5273
COST 16384 2048 2 8 5.50 0.9970 280.4 1.000 0.5039
COST 16384 2048 2 8 5.50 0.9980 35.3 0.900 0.5331
COST 16384 2048 2 8 5.50 0.9980 35.3 0.940 0.4474
COST 16384 2048 2 8 5.50 0.9980 35.3 0.970 0.4765
COST 16384 2048 2 8 5.50 0.9980 35.3 1.000 0.3863
COST 16384 2048 2 8 5.50 0.9980 141.5 0.900 0.7091
COST 16384 2048 2 8 5.50 0.9980 141.5 0.940 0.6640
COST 16384 2048 2 8 5.50 0.9980 141.5 0.970 0.5975
COST 16384 2048 2 8 5.50 0.9980 141.5 1.000 0.5460
COST 16384 2048 2 8 5.50 0.9990 28.3 0.900 0.3469
COST 16384 2048 2 8 5.50 0.9990 28.3 0.940 0.4166
COST 16384 2048 2 8 5.50 0.9990 28.3 0.970 0.4265
COST 16384 2048 2 8 5.50 0.9990 28.3 1.000 0.3401
COST 16384 2048 2 8 5.50 0.9990 55.9 0.900 0.5340
COST 16384 2048 2 8 5.50 0.9990 55.9 0.940 0.4961
COST 16384 2048 2 8 5.50 0.9990 55.9 0.970 0.5001
COST 16384 2048 2 8 5.50 0.9990 55.9 1.000 0.4854
COST 16384 2048 2 8 5.50 0.9990 114.0 0.900 0.5465
COST 16384 2048 2 8 5.50 0.9990 114.0 0.940 0.5040
COST 16384 2048 2 8 5.50 0.9990 114.0 0.970 0.4907
COST 16384 2048 2 8 5.50 0.9990 114.0 1.000 0.5188
COST 16384 2048 2 8 5.50 0.9990 227.1 0.900 1.0354
COST 16384 2048 2 8 5.50 0.9990 227.1 0.940 1.0161
COST 16384 2048 2 8 5.50 0.9990 227.1 0.970 0.9260
COST 16384 2048 2 8 5.50 0.9990 227.1 1.000 1.0075
COST 16384 2048 2 8 6.00 0.7830 1402.7 0.900 2.1199
COST 16384 2048 2 8 6.00 0.7830 1402.7 0.940 2.2579
COST 16384 2048 2 8 6.00 0.7830 1402.7 0.970 1.8270
COST 16384 2048 2 8 6.00 0.7830 1402.7 1.000 1.1285
COST 16384 2048 2 8 6.00 0.8500 208.6 0.900 1.2128
COST 16384 2048 2 8 6.00 0.8500 208.6 0.940 0.9877
COST 16384 2048 2 8 6.00 0.8500 208.6 0.970 0.6353
COST 16384 2048 2 8 6.00 0.8500 208.6 1.000 0.6152
COST 16384 2048 2 8 6.00 0.8500 416.5 0.900 2.0815
COST 16384 2048 2 8 6.00 0.8500 416.5 0.940 1.1172
COST 16384 2048 2 8 6.00 0.8500 416.5 0.970 0.7128
COST 16384 2048 2 8 6.00 0.8500 416.5 1.000 0.6416
COST 16384 2048 2 8 6.00 0.8500 820.5 0.900 1.5479
COST 16384 2048 2 8 6.00 0.8500 820.5 0.940 1.2550
COST 16384 2048 2 8 6.00 0.8500 820.5 0.970 0.8619
COST 16384 2048 2 8 6.00 0.8500 820.5 1.000 0.6461
COST 16384 2048 2 8 6.00 0.8750 1402.7 0.900 2.0071
COST 16384 2048 2 8 6.00 0.8750 1402.7 0.940 1.6930
COST 16384 2048 2 8 6.00 0.8750 1402.7 0.970 1.3867
COST 16384 2048 2 8 6.00 0.8750 1402.7 1.000 0.9535
COST 16384 2048 2 8 6.00 0.9500 208.6 0.900 0.8111
COST 16384 2048 2 8 6.00 0.9500 208.6 0.940 0.5338
COST 16384 2048 2 8 6.00 0.9500 208.6 0.970 0.5451
COST 16384 2048 2 8 6.00 0.9500 208.6 1.000 0.4539
COST 16384 2048 2 8 6.00 0.9500 416.5 0.900 0.8233
COST 16384 2048 2 8 6.00 0.9500 416.5 0.940 0.7718
COST 16384 2048 2 8 6.00 0.9500 416.5 0.970 0.5520
COST 16384 2048 2 8 6.00 0.9500 416.5 1.000 0.7735
COST 16384 2048 2 8 6.00 0.9500 820.5 0.900 0.9641
COST 16384 2048 2 8 6.00 0.9500 820.5 0.940 0.6783
COST 16384 2048 2 8 6.00 0.9500 820.5 0.970 0.6115
COST 16384 2048 2 8 6.00 0.9500 820.5 1.000 0.5720
COST 16384 2048 2 8 6.00 0.9880 135.5 0.900 0.5162
COST 16384 2048 2 8 6.00 0.9880 135.5 0.940 0.4329
COST 16384 2048 2 8 6.00 0.9880 135.5 0.970 0.4620
COST 16384 2048 2 8 6.00 0.9880 135.5 1.000 0.3864
COST 16384 2048 2 8 6.00 0.9880 546.4 0.900 0.6825
COST 16384 2048 2 8 6.00 0.9880 546.4 0.940 0.6211
COST 16384 2048 2 8 6.00 0.9880 546.4 0.970 0.5938
COST 16384 2048 2 8 6.00 0.9880 546.4 1.000 0.5821
COST 16384 2048 2 8 6.00 0.9960 110.6 0.900 0.6158
COST 16384 2048 2 8 6.00 0.9960 110.6 0.940 0.4186
COST 16384 2048 2 8 6.00 0.9960 110.6 0.970 0.4759
COST 16384 2048 2 8 6.00 0.9960 110.6 1.000 0.6031
COST 16384 2048 2 8 6.00 0.9960 450.7 0.900 0.5736
COST 16384 2048 2 8 6.00 0.9960 450.7 0.940 0.5802
COST 16384 2048 2 8 6.00 0.9960 450.7 0.970 0.5805
COST 16384 2048 2 8 6.00 0.9960 450.7 1.000 0.5606
COST 16384 2048 2 8 6.00 0.9970 69.4 0.900 0.7185
COST 16384 2048 2 8 6.00 0.9970 69.4 0.940 0.7157
COST 16384 2048 2 8 6.00 0.9970 69.4 0.970 0.5611
COST 16384 2048 2 8 6.00 0.9970 69.4 1.000 0.5645
COST 16384 2048 2 8 6.00 0.9970 280.4 0.900 0.4889
COST 16384 2048 2 8 6.00 0.9970 280.4 0.940 0.6188
COST 16384 2048 2 8 6.00 0.9970 280.4 0.970 0.5512
COST 16384 2048 2 8 6.00 0.9970 280.4 1.000 0.3963
COST 16384 2048 2 8 6.00 0.9980 35.3 0.900 0.5225
COST 16384 2048 2 8 6.00 0.9980 35.3 0.940 0.4108
COST 16384 2048 2 8 6.00 0.9980 35.3 0.970 0.4152
COST 16384 2048 2 8 6.00 0.9980 35.3 1.000 0.5198
COST 16384 2048 2 8 6.00 0.9980 141.5 0.900 0.5519
COST 16384 2048 2 8 6.00 0.9980 141.5 0.940 0.8640
COST 16384 2048 2 8 6.00 0.9980 141.5 0.970 0.4854
COST 16384 2048 2 8 6.00 0.9980 141.5 1.000 0.5194
COST 16384 2048 2 8 6.00 0.9990 28.3 0.900 0.4942
COST 16384 2048 2 8 6.00 0.9990 28.3 0.940 0.4178
COST 16384 2048 2 8 6.00 0.9990 28.3 0.970 0.3744
COST 16384 2048 2 8 6.00 0.9990 28.3 1.000 0.4556
COST 16384 2048 2 8 6.00 0.9990 55.9 0.900 0.5523
COST 16384 2048 2 8 6.00 0.9990 55.9 0.940 0.4716
COST 16384 2048 2 8 6.00 0.9990 55.9 0.970 0.5539
COST 16384 2048 2 8 6.00 0.9990 55.9 1.000 0.6339
COST 16384 2048 2 8 6.00 0.9990 114.0 0.900 0.5577
COST 16384 2048 2 8 6.00 0.9990 114.0 0.940 0.5311
COST 16384 2048 2 8 6.00 0.9990 114.0 0.970 0.6260
COST 16384 2048 2 8 6.00 0.9990 114.0 1.000 0.8298
COST 16384 2048 2 8 6.00 0.9990 227.1 0.900 0.2715
COST 16384 2048 2 8 6.00 0.9990 227.1 0.940 0.2539
COST 16384 2048 2 8 6.00 0.9990 227.1 0.970 0.5328
COST 16384 2048 2 8 6.00 0.9990 227.1 1.000 0.3439
COST 16384 2048 2 8 6.50 0.7830 1402.7 0.900 1.5535
COST 16384 2048 2 8 6.50 0.7830 1402.7 0.940 0.7063
COST 16384 2048 2 8 6.50 0.7830 1402.7 0.970 0.7346
COST 16384 2048 2 8 6.50 0.7830 1402.7 1.000 0.7734
COST 16384 2048 2 8 6.50 0.8500 208.6 0.900 0.4531
COST 16384 2048 2 8 6.50 0.8500 208.6 0.940 0.3938
COST 16384 2048 2 8 6.50 0.8500 208.6 0.970 0.3893
COST 16384 2048 2 8 6.50 0.8500 208.6 1.000 0.3638
COST 16384 2048 2 8 6.50 0.8500 416.5 0.900 0.7747
COST 16384 2048 2 8 6.50 0.8500 416.5 0.940 0.6149
COST 16384 2048 2 8 6.50 0.8500 416.5 0.970 0.5333
COST 16384 2048 2 8 6.50 0.8500 416.5 1.000 0.5036
COST 16384 2048 2 8 6.50 0.8500 820.5 0.900 1.1086
COST 16384 2048 2 8 6.50 0.8500 820.5 0.940 0.8225
COST 16384 2048 2 8 6.50 0.8500 820.5 0.970 0.7068
COST 16384 2048 2 8 6.50 0.8500 820.5 1.000 0.6379
COST 16384 2048 2 8 6.50 0.8750 1402.7 0.900 0.9948
COST 16384 2048 2 8 6.50 0.8750 1402.7 0.940 0.7773
COST 16384 2048 2 8 6.50 0.8750 1402.7 0.970 0.7529
COST 16384 2048 2 8 6.50 0.8750 1402.7 1.000 0.6915
COST 16384 2048 2 8 6.50 0.9500 208.6 0.900 0.4052
COST 16384 2048 2 8 6.50 0.9500 208.6 0.940 0.3662
COST 16384 2048 2 8 6.50 0.9500 208.6 0.970 0.3774
COST 16384 2048 2 8 6.50 0.9500 208.6 1.000 0.3727
COST 16384 2048 2 8 6.50 0.9500 416.5 0.900 0.4850
COST 16384 2048 2 8 6.50 0.9500 416.5 0.940 0.4950
COST 16384 2048 2 8 6.50 0.9500 416.5 0.970 0.4883
COST 16384 2048 2 8 6.50 0.9500 416.5 1.000 0.4677
COST 16384 2048 2 8 6.50 0.9500 820.5 0.900 0.7444
COST 16384 2048 2 8 6.50 0.9500 820.5 0.940 0.5305
COST 16384 2048 2 8 6.50 0.9500 820.5 0.970 0.5433
COST 16384 2048 2 8 6.50 0.9500 820.5 1.000 0.4778
COST 16384 2048 2 8 6.50 0.9880 135.5 0.900 0.4943
COST 16384 2048 2 8 6.50 0.9880 135.5 0.940 0.5187
COST 16384 2048 2 8 6.50 0.9880 135.5 0.970 0.4654
COST 16384 2048 2 8 6.50 0.9880 135.5 1.000 0.4122
COST 16384 2048 2 8 6.50 0.9880 546.4 0.900 0.6820
COST 16384 2048 2 8 6.50 0.9880 546.4 0.940 0.4685
COST 16384 2048 2 8 6.50 0.9880 546.4 0.970 0.4425
COST 16384 2048 2 8 6.50 0.9880 546.4 1.000 0.4223
COST 16384 2048 2 8 6.50 0.9960 110.6 0.900 0.6556
COST 16384 2048 2 8 6.50 0.9960 110.6 0.940 1.0589
COST 16384 2048 2 8 6.50 0.9960 110.6 0.970 0.8656
COST 16384 2048 2 8 6.50 0.9960 110.6 1.000 0.4569
COST 16384 2048 2 8 6.50 0.9960 450.7 0.900 0.5001
COST 16384 2048 2 8 6.50 0.9960 450.7 0.940 0.5744
COST 16384 2048 2 8 6.50 0.9960 450.7 0.970 0.5881
COST 16384 2048 2 8 6.50 0.9960 450.7 1.000 0.6449
COST 16384 2048 2 8 6.50 0.9970 69.4 0.900 0.4925
COST 16384 2048 2 8 6.50 0.9970 69.4 0.940 0.5941
COST 16384 2048 2 8 6.50 0.9970 69.4 0.970 0.4945
COST 16384 2048 2 8 6.50 0.9970 69.4 1.000 0.4891
COST 16384 2048 2 8 6.50 0.9970 280.4 0.900 0.5618
COST 16384 2048 2 8 6.50 0.9970 280.4 0.940 0.7368
COST 16384 2048 2 8 6.50 0.9970 280.4 0.970 0.4955
COST 16384 2048 2 8 6.50 0.9970 280.4 1.000 0.4071
COST 16384 2048 2 8 6.50 0.9980 35.3 0.900 0.4869
COST 16384 2048 2 8 6.50 0.9980 35.3 0.940 0.4366
COST 16384 2048 2 8 6.50 0.9980 35.3 0.970 0.4912
COST 16384 2048 2 8 6.50 0.9980 35.3 1.000 0.4916
COST 16384 2048 2 8 6.50 0.9980 141.5 0.900 0.5204
COST 16384 2048 2 8 6.50 0.9980 141.5 0.940 0.5870
COST 16384 2048 2 8 6.50 0.9980 141.5 0.970 0.6405
COST 16384 2048 2 8 6.50 0.9980 141.5 1.000 0.5586
COST 16384 2048 2 8 6.50 0.9990 28.3 0.900 0.4055
COST 16384 2048 2 8 6.50 0.9990 28.3 0.940 0.5363
COST 16384 2048 2 8 6.50 0.9990 28.3 0.970 0.4431
COST 16384 2048 2 8 6.50 0.9990 28.3 1.000 0.5376
COST 16384 2048 2 8 6.50 0.9990 55.9 0.900 0.4407
COST 16384 2048 2 8 6.50 0.9990 55.9 0.940 0.4412
COST 16384 2048 2 8 6.50 0.9990 55.9 0.970 0.5720
COST 16384 2048 2 8 6.50 0.9990 55.9 1.000 0.5809
COST 16384 2048 2 8 6.50 0.9990 114.0 0.900 0.6342
COST 16384 2048 2 8 6.50 0.9990 114.0 0.940 0.4523
COST 16384 2048 2 8 6.50 0.9990 114.0 0.970 0.5556
COST 16384 2048 2 8 6.50 0.9990 114.0 1.000 0.4639
COST 16384 2048 2 8 6.50 0.9990 227.1 0.900 0.5788
COST 16384 2048 2 8 6.50 0.9990 227.1 0.940 0.5535
COST 16384 2048 2 8 6.50 0.9990 227.1 0.970 0.5245
COST 16384 2048 2 8 6.50 0.9990 227.1 1.000 0.5517
COST 16384 4096 2 4 5.00 0.8500 416.6 0.900 1.9060
COST 16384 4096 2 4 5.00 0.8500 416.6 0.940 1.7632
COST 16384 4096 2 4 5.00 0.8500 416.6 0.970 1.1347
COST 16384 4096 2 4 5.00 0.8500 416.6 1.000 1.1063
COST 16384 4096 2 4 5.00 0.8500 1640.5 0.900 1.8881
COST 16384 4096 2 4 5.00 0.8500 1640.5 0.940 2.2517
COST 16384 4096 2 4 5.00 0.8500 1640.5 0.970 1.7250
COST 16384 4096 2 4 5.00 0.8500 1640.5 1.000 1.7238
COST 16384 4096 2 4 5.00 0.9500 416.6 0.900 3.1068
COST 16384 4096 2 4 5.00 0.9500 416.6 0.940 1.9548
COST 16384 4096 2 4 5.00 0.9500 416.6 0.970 1.7639
COST 16384 4096 2 4 5.00 0.9500 416.6 1.000 1.1893
COST 16384 4096 2 4 5.00 0.9500 1640.5 0.900 1.6916
COST 16384 4096 2 4 5.00 0.9500 1640.5 0.940 1.7298
COST 16384 4096 2 4 5.00 0.9500 1640.5 0.970 1.8146
COST 16384 4096 2 4 5.00 0.9500 1640.5 1.000 0.9590
COST 16384 4096 2 4 5.00 0.9970 285.3 0.900 4.0279
COST 16384 4096 2 4 5.00 0.9970 285.3 0.940 4.2406
COST 16384 4096 2 4 5.00 0.9970 285.3 0.970 4.2361
COST 16384 4096 2 4 5.00 0.9970 285.3 1.000 3.4228
COST 16384 4096 2 4 5.00 0.9970 1101.9 0.900 4.3268
COST 16384 4096 2 4 5.00 0.9970 1101.9 0.940 5.0642
COST 16384 4096 2 4 5.00 0.9970 1101.9 0.970 5.1030
COST 16384 4096 2 4 5.00 0.9970 1101.9 1.000 5.1475
COST 16384 4096 2 4 5.00 0.9990 230.6 0.900 4.1616
COST 16384 4096 2 4 5.00 0.9990 230.6 0.940 2.3774
COST 16384 4096 2 4 5.00 0.9990 230.6 0.970 2.2562
COST 16384 4096 2 4 5.00 0.9990 230.6 1.000 1.6604
COST 16384 4096 2 4 5.00 0.9990 905.5 0.900 2.8402
COST 16384 4096 2 4 5.00 0.9990 905.5 0.940 2.0733
COST 16384 4096 2 4 5.00 0.9990 905.5 0.970 1.4665
COST 16384 4096 2 4 5.00 0.9990 905.5 1.000 1.8616
COST 16384 4096 2 4 5.00 1.0000 28.4 0.900 1.1333
COST 16384 4096 2 4 5.00 1.0000 28.4 0.940 0.8605
COST 16384 4096 2 4 5.00 1.0000 28.4 0.970 0.9990
COST 16384 4096 2 4 5.00 1.0000 28.4 1.000 0.8475
COST 16384 4096 2 4 5.00 1.0000 35.4 0.900 1.3121
COST 16384 4096 2 4 5.00 1.0000 35.4 0.940 1.1403
COST 16384 4096 2 4 5.00 1.0000 35.4 0.970 1.0867
COST 16384 4096 2 4 5.00 1.0000 35.4 1.000 1.0069
COST 16384 4096 2 4 5.00 1.0000 56.1 0.900 1.3165
COST 16384 4096 2 4 5.00 1.0000 56.1 0.940 1.2381
COST 16384 4096 2 4 5.00 1.0000 56.1 0.970 1.1707
COST 16384 4096 2 4 5.00 1.0000 56.1 1.000 1.3232
COST 16384 4096 2 4 5.00 1.0000 69.9 0.900 2.0578
COST 16384 4096 2 4 5.00 1.0000 69.9 0.940 1.3747
COST 16384 4096 2 4 5.00 1.0000 69.9 0.970 1.2894
COST 16384 4096 2 4 5.00 1.0000 69.9 1.000 0.8242
COST 16384 4096 2 4 5.00 1.0000 111.4 0.900 3.1478
COST 16384 4096 2 4 5.00 1.0000 111.4 0.940 1.8532
COST 16384 4096 2 4 5.00 1.0000 111.4 0.970 1.2449
COST 16384 4096 2 4 5.00 1.0000 111.4 1.000 1.2949
COST 16384 4096 2 4 5.00 1.0000 114.1 0.900 1.4457
COST 16384 4096 2 4 5.00 1.0000 114.1 0.940 1.0552
COST 16384 4096 2 4 5.00 1.0000 114.1 0.970 1.0021
COST 16384 4096 2 4 5.00 1.0000 114.1 1.000 0.9744
COST 16384 4096 2 4 5.00 1.0000 138.7 0.900 2.5646
COST 16384 4096 2 4 5.00 1.0000 138.7 0.940 2.8357
COST 16384 4096 2 4 5.00 1.0000 138.7 0.970 1.7672
COST 16384 4096 2 4 5.00 1.0000 138.7 1.000 1.5410
COST 16384 4096 2 4 5.00 1.0000 142.0 0.900 2.6349
COST 16384 4096 2 4 5.00 1.0000 142.0 0.940 1.8579
COST 16384 4096 2 4 5.00 1.0000 142.0 0.970 1.3422
COST 16384 4096 2 4 5.00 1.0000 142.0 1.000 1.3673
COST 16384 4096 2 4 5.00 1.0000 227.6 0.900 2.1458
COST 16384 4096 2 4 5.00 1.0000 227.6 0.940 1.4827
COST 16384 4096 2 4 5.00 1.0000 227.6 0.970 1.0245
COST 16384 4096 2 4 5.00 1.0000 227.6 1.000 1.0427
COST 16384 4096 2 4 5.00 1.0000 282.2 0.900 2.1208
COST 16384 4096 2 4 5.00 1.0000 282.2 0.940 0.9126
COST 16384 4096 2 4 5.00 1.0000 282.2 0.970 1.1573
COST 16384 4096 2 4 5.00 1.0000 282.2 1.000 0.9624
COST 16384 4096 2 4 5.00 1.0000 454.2 0.900 2.2643
COST 16384 4096 2 4 5.00 1.0000 454.2 0.940 1.4860
COST 16384 4096 2 4 5.00 1.0000 454.2 0.970 1.8634
COST 16384 4096 2 4 5.00 1.0000 454.2 1.000 1.4716
COST 16384 4096 2 4 5.00 1.0000 559.2 0.900 4.1436
COST 16384 4096 2 4 5.00 1.0000 559.2 0.940 3.3171
COST 16384 4096 2 4 5.00 1.0000 559.2 0.970 2.6801
COST 16384 4096 2 4 5.00 1.0000 559.2 1.000 2.1620
COST 16384 4096 2 4 5.50 0.8500 416.6 0.900 1.0334
COST 16384 4096 2 4 5.50 0.8500 416.6 0.940 0.8149
COST 16384 4096 2 4 5.50 0.8500 416.6 0.970 0.8526
COST 16384 4096 2 4 5.50 0.8500 416.6 1.000 0.9864
COST 16384 4096 2 4 5.50 0.8500 1640.5 0.900 1.5412
COST 16384 4096 2 4 5.50 0.8500 1640.5 0.940 1.4347
COST 16384 4096 2 4 5.50 0.8500 1640.5 0.970 1.5312
COST 16384 4096 2 4 5.50 0.8500 1640.5 1.000 1.4524
COST 16384 4096 2 4 5.50 0.9500 416.6 0.900 1.3089
COST 16384 4096 2 4 5.50 0.9500 416.6 0.940 1.3168
COST 16384 4096 2 4 5.50 0.9500 416.6 0.970 1.0842
COST 16384 4096 2 4 5.50 0.9500 416.6 1.000 0.7585
COST 16384 4096 2 4 5.50 0.9500 1640.5 0.900 3.8433
COST 16384 4096 2 4 5.50 0.9500 1640.5 0.940 3.7608
COST 16384 4096 2 4 5.50 0.9500 1640.5 0.970 2.0046
COST 16384 4096 2 4 5.50 0.9500 1640.5 1.000 1.7419
COST 16384 4096 2 4 5.50 0.9970 285.3 0.900 5.3462
COST 16384 4096 2 4 5.50 0.9970 285.3 0.940 3.9224
COST 16384 4096 2 4 5.50 0.9970 285.3 0.970 3.4989
COST 16384 4096 2 4 5.50 0.9970 285.3 1.000 2.6010
COST 16384 4096 2 4 5.50 0.9970 1101.9 0.900 4.7135
COST 16384 4096 2 4 5.50 0.9970 1101.9 0.940 4.4124
COST 16384 4096 2 4 5.50 0.9970 1101.9 0.970 3.6097
COST 16384 4096 2 4 5.50 0.9970 1101.9 1.000 2.6067
COST 16384 4096 2 4 5.50 0.9990 230.6 0.900 2.0130
COST 16384 4096 2 4 5.50 0.9990 230.6 0.940 1.7810
COST 16384 4096 2 4 5.50 0.9990 230.6 0.970 1.3959
COST 16384 4096 2 4 5.50 0.9990 230.6 1.000 1.2259
COST 16384 4096 2 4 5.50 0.9990 905.5 0.900 3.3514
COST 16384 4096 2 4 5.50 0.9990 905.5 0.940 2.5523
COST 16384 4096 2 4 5.50 0.9990 905.5 0.970 2.1153
COST 16384 4096 2 4 5.50 0.9990 905.5 1.000 1.5893
COST 16384 4096 2 4 5.50 1.0000 28.4 0.900 0.8439
COST 16384 4096 2 4 5.50 1.0000 28.4 0.940 0.8724
COST 16384 4096 2 4 5.50 1.0000 28.4 0.970 0.8620
COST 16384 4096 2 4 5.50 1.0000 28.4 1.000 0.7802
COST 16384 4096 2 4 5.50 1.0000 35.4 0.900 1.1337
COST 16384 4096 2 4 5.50 1.0000 35.4 0.940 0.8913
COST 16384 4096 2 4 5.50 1.0000 35.4 0.970 0.8924
COST 16384 4096 2 4 5.50 1.0000 35.4 1.000 1.0033
COST 16384 4096 2 4 5.50 1.0000 56.1 0.900 1.1337
COST 16384 4096 2 4 5.50 1.0000 56.1 0.940 1.0149
COST 16384 4096 2 4 5.50 1.0000 56.1 0.970 1.0053
COST 16384 4096 2 4 5.50 1.0000 56.1 1.000 0.9733
COST 16384 4096 2 4 5.50 1.0000 69.9 0.900 0.9856
COST 16384 4096 2 4 5.50 1.0000 69.9 0.940 1.0499
COST 16384 4096 2 4 5.50 1.0000 69.9 0.970 0.9995
COST 16384 4096 2 4 5.50 1.0000 69.9 1.000 1.0184
COST 16384 4096 2 4 5.50 1.0000 111.4 0.900 3.1245
COST 16384 4096 2 4 5.50 1.0000 111.4 0.940 2.6684
COST 16384 4096 2 4 5.50 1.0000 111.4 0.970 1.7388
COST 16384 4096 2 4 5.50 1.0000 111.4 1.000 1.9628
COST 16384 4096 2 4 5.50 1.0000 114.1 0.900 1.0810
COST 16384 4096 2 4 5.50 1.0000 114.1 0.940 0.9692
COST 16384 4096 2 4 5.50 1.0000 114.1 0.970 1.0213
COST 16384 4096 2 4 5.50 1.0000 114.1 1.000 0.9815
COST 16384 4096 2 4 5.50 1.0000 138.7 0.900 2.3059
COST 16384 4096 2 4 5.50 1.0000 138.7 0.940 2.0320
COST 16384 4096 2 4 5.50 1.0000 138.7 0.970 1.4920
COST 16384 4096 2 4 5.50 1.0000 138.7 1.000 1.1126
COST 16384 4096 2 4 5.50 1.0000 142.0 0.900 1.4083
COST 16384 4096 2 4 5.50 1.0000 142.0 0.940 1.3594
COST 16384 4096 2 4 5.50 1.0000 142.0 0.970 1.2593
COST 16384 4096 2 4 5.50 1.0000 142.0 1.000 1.0662
COST 16384 4096 2 4 5.50 1.0000 227.6 0.900 1.4323
COST 16384 4096 2 4 5.50 1.0000 227.6 0.940 1.2570
COST 16384 4096 2 4 5.50 1.0000 227.6 0.970 1.1582
COST 16384 4096 2 4 5.50 1.0000 227.6 1.000 1.1978
COST 16384 4096 2 4 5.50 1.0000 282.2 0.900 1.4304
COST 16384 4096 2 4 5.50 1.0000 282.2 0.940 1.1514
COST 16384 4096 2 4 5.50 1.0000 282.2 0.970 1.0211
COST 16384 4096 2 4 5.50 1.0000 282.2 1.000 0.9888
COST 16384 4096 2 4 5.50 1.0000 454.2 0.900 1.2457
COST 16384 4096 2 4 5.50 1.0000 454.2 0.940 0.8069
COST 16384 4096 2 4 5.50 1.0000 454.2 0.970 1.1945
COST 16384 4096 2 4 5.50 1.0000 454.2 1.000 1.0113
COST 16384 4096 2 4 5.50 1.0000 559.2 0.900 2.5665
COST 16384 4096 2 4 5.50 1.0000 559.2 0.940 2.0473
COST 16384 4096 2 4 5.50 1.0000 559.2 0.970 1.6616
COST 16384 4096 2 4 5.50 1.0000 559.2 1.000 1.7178
COST 16384 4096 2 4 6.00 0.8500 416.6 0.900 3.0586
COST 16384 4096 2 4 6.00 0.8500 416.6 0.940 2.0759
COST 16384 4096 2 4 6.00 0.8500 416.6 0.970 1.3525
COST 16384 4096 2 4 6.00 0.8500 416.6 1.000 1.2903
COST 16384 4096 2 4 6.00 0.8500 1640.5 0.900 2.1370
COST 16384 4096 2 4 6.00 0.8500 1640.5 0.940 2.2300
COST 16384 4096 2 4 6.00 0.8500 1640.5 0.970 1.1567
COST 16384 4096 2 4 6.00 0.8500 1640.5 1.000 1.8952
COST 16384 4096 2 4 6.00 0.9500 416.6 0.900 1.3045
COST 16384 4096 2 4 6.00 0.9500 416.6 0.940 1.0591
COST 16384 4096 2 4 6.00 0.9500 416.6 0.970 1.0077
COST 16384 4096 2 4 6.00 0.9500 416.6 1.000 1.0485
COST 16384 4096 2 4 6.00 0.9500 1640.5 0.900 3.3913
COST 16384 4096 2 4 6.00 0.9500 1640.5 0.940 2.6218
COST 16384 4096 2 4 6.00 0.9500 1640.5 0.970 2.0850
COST 16384 4096 2 4 6.00 0.9500 1640.5 1.000 1.8699
COST 16384 4096 2 4 6.00 0.9970 285.3 0.900 3.4322
COST 16384 4096 2 4 6.00 0.9970 285.3 0.940 2.5338
COST 16384 4096 2 4 6.00 0.9970 285.3 0.970 2.0063
COST 16384 4096 2 4 6.00 0.9970 285.3 1.000 1.6356
COST 16384 4096 2 4 6.00 0.9970 1101.9 0.900 2.0487
COST 16384 4096 2 4 6.00 0.9970 1101.9 0.940 1.5973
COST 16384 4096 2 4 6.00 0.9970 1101.9 0.970 1.1745
COST 16384 4096 2 4 6.00 0.9970 1101.9 1.000 1.0236
COST 16384 4096 2 4 6.00 0.9990 230.6 0.900 1.3286
COST 16384 4096 2 4 6.00 0.9990 230.6 0.940 1.5341
COST 16384 4096 2 4 6.00 0.9990 230.6 0.970 1.5204
COST 16384 4096 2 4 6.00 0.9990 230.6 1.000 1.0956
COST 16384 4096 2 4 6.00 0.9990 905.5 0.900 1.9055
COST 16384 4096 2 4 6.00 0.9990 905.5 0.940 1.3735
