# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 8192 1024 2 8 6.00 0.9500 208.6 0.970 0.3571
COST 8192 1024 2 8 6.00 0.9500 208.6 1.000 0.2372
COST 8192 1024 2 8 6.00 0.9500 410.5 0.900 0.5240
COST 8192 1024 2 8 6.00 0.9500 410.5 0.940 0.4468
COST 8192 1024 2 8 6.00 0.9500 410.5 0.970 0.4061
COST 8192 1024 2 8 6.00 0.9500 410.5 1.000 0.4052
COST 8192 1024 2 8 6.00 0.9580 64.2 0.900 0.4910
COST 8192 1024 2 8 6.00 0.9580 64.2 0.940 0.3791
COST 8192 1024 2 8 6.00 0.9580 64.2 0.970 0.3516
COST 8192 1024 2 8 6.00 0.9580 64.2 1.000 0.4850
COST 8192 1024 2 8 6.00 0.9580 259.3 0.900 0.5794
COST 8192 1024 2 8 6.00 0.9580 259.3 0.940 0.5071
COST 8192 1024 2 8 6.00 0.9580 259.3 0.970 0.4363
COST 8192 1024 2 8 6.00 0.9580 259.3 1.000 0.4178
COST 8192 1024 2 8 6.00 0.9780 33.9 0.900 0.3913
COST 8192 1024 2 8 6.00 0.9780 33.9 0.940 0.3518
COST 8192 1024 2 8 6.00 0.9780 33.9 0.970 0.3479
COST 8192 1024 2 8 6.00 0.9780 33.9 1.000 0.3446
COST 8192 1024 2 8 6.00 0.9780 135.9 0.900 0.3934
COST 8192 1024 2 8 6.00 0.9780 135.9 0.940 0.3770
COST 8192 1024 2 8 6.00 0.9780 135.9 0.970 0.3565
COST 8192 1024 2 8 6.00 0.9780 135.9 1.000 0.3443
COST 8192 1024 2 8 6.00 0.9860 54.5 0.900 0.6002
COST 8192 1024 2 8 6.00 0.9860 54.5 0.940 0.5919
COST 8192 1024 2 8 6.00 0.9860 54.5 0.970 0.6359
COST 8192 1024 2 8 6.00 0.9860 54.5 1.000 0.5867
COST 8192 1024 2 8 6.00 0.9860 221.3 0.900 0.3273
COST 8192 1024 2 8 6.00 0.9860 221.3 0.940 0.2442
COST 8192 1024 2 8 6.00 0.9860 221.3 0.970 0.2328
COST 8192 1024 2 8 6.00 0.9860 221.3 1.000 0.2159
COST 8192 1024 2 8 6.00 0.9930 28.0 0.900 0.3159
COST 8192 1024 2 8 6.00 0.9930 28.0 0.940 0.3104
COST 8192 1024 2 8 6.00 0.9930 28.0 0.970 0.3079
COST 8192 1024 2 8 6.00 0.9930 28.0 1.000 0.3094
COST 8192 1024 2 8 6.00 0.9930 112.4 0.900 0.3655
COST 8192 1024 2 8 6.00 0.9930 112.4 0.940 0.3626
COST 8192 1024 2 8 6.00 0.9930 112.4 0.970 0.3601
COST 8192 1024 2 8 6.00 0.9930 112.4 1.000 0.4776
COST 8192 1024 2 8 6.00 0.9930 410.5 0.900 0.2198
COST 8192 1024 2 8 6.00 0.9930 410.5 0.940 0.2002
COST 8192 1024 2 8 6.00 0.9930 410.5 0.970 0.1912
COST 8192 1024 2 8 6.00 0.9930 410.5 1.000 0.1877
COST 8192 1024 2 8 6.50 0.7130 911.8 0.900 2.3258
COST 8192 1024 2 8 6.50 0.7130 911.8 0.940 1.9254
COST 8192 1024 2 8 6.50 0.7130 911.8 0.970 1.7850
COST 8192 1024 2 8 6.50 0.7130 911.8 1.000 1.4996
COST 8192 1024 2 8 6.50 0.7830 701.5 0.900 1.3382
COST 8192 1024 2 8 6.50 0.7830 701.5 0.940 0.9902
COST 8192 1024 2 8 6.50 0.7830 701.5 0.970 0.7912
COST 8192 1024 2 8 6.50 0.7830 701.5 1.000 0.7483
COST 8192 1024 2 8 6.50 0.8500 100.6 0.900 0.4501
COST 8192 1024 2 8 6.50 0.8500 100.6 0.940 0.3604
COST 8192 1024 2 8 6.50 0.8500 100.6 0.970 0.3677
COST 8192 1024 2 8 6.50 0.8500 100.6 1.000 0.3409
COST 8192 1024 2 8 6.50 0.8500 208.6 0.900 0.3176
COST 8192 1024 2 8 6.50 0.8500 208.6 0.940 0.2337
COST 8192 1024 2 8 6.50 0.8500 208.6 0.970 0.2487
COST 8192 1024 2 8 6.50 0.8500 208.6 1.000 0.2419
COST 8192 1024 2 8 6.50 0.8500 410.5 0.900 0.7569
COST 8192 1024 2 8 6.50 0.8500 410.5 0.940 0.5428
COST 8192 1024 2 8 6.50 0.8500 410.5 0.970 0.4813
COST 8192 1024 2 8 6.50 0.8500 410.5 1.000 0.4053
COST 8192 1024 2 8 6.50 0.8750 701.5 0.900 0.6744
COST 8192 1024 2 8 6.50 0.8750 701.5 0.940 0.5351
COST 8192 1024 2 8 6.50 0.8750 701.5 0.970 0.5047
COST 8192 1024 2 8 6.50 0.8750 701.5 1.000 0.4802
COST 8192 1024 2 8 6.50 0.9500 100.6 0.900 0.3520
COST 8192 1024 2 8 6.50 0.9500 100.6 0.940 0.3749
COST 8192 1024 2 8 6.50 0.9500 100.6 0.970 0.3927
COST 8192 1024 2 8 6.50 0.9500 100.6 1.000 0.3466
COST 8192 1024 2 8 6.50 0.9500 208.6 0.900 0.5674
COST 8192 1024 2 8 6.50 0.9500 208.6 0.940 0.4129
COST 8192 1024 2 8 6.50 0.9500 208.6 0.970 0.3302
COST 8192 1024 2 8 6.50 0.9500 208.6 1.000 0.3685
COST 8192 1024 2 8 6.50 0.9500 410.5 0.900 0.4198
COST 8192 1024 2 8 6.50 0.9500 410.5 0.940 0.3674
COST 8192 1024 2 8 6.50 0.9500 410.5 0.970 0.3539
COST 8192 1024 2 8 6.50 0.9500 410.5 1.000 0.3600
COST 8192 1024 2 8 6.50 0.9580 64.2 0.900 0.3623
COST 8192 1024 2 8 6.50 0.9580 64.2 0.940 0.3553
COST 8192 1024 2 8 6.50 0.9580 64.2 0.970 0.3950
COST 8192 1024 2 8 6.50 0.9580 64.2 1.000 0.3375
COST 8192 1024 2 8 6.50 0.9580 259.3 0.900 0.4180
COST 8192 1024 2 8 6.50 0.9580 259.3 0.940 0.3934
COST 8192 1024 2 8 6.50 0.9580 259.3 0.970 0.3700
COST 8192 1024 2 8 6.50 0.9580 259.3 1.000 0.3599
COST 8192 1024 2 8 6.50 0.9780 33.9 0.900 0.2550
COST 8192 1024 2 8 6.50 0.9780 33.9 0.940 0.2423
COST 8192 1024 2 8 6.50 0.9780 33.9 0.970 0.2520
COST 8192 1024 2 8 6.50 0.9780 33.9 1.000 0.2408
COST 8192 1024 2 8 6.50 0.9780 135.9 0.900 0.3530
COST 8192 1024 2 8 6.50 0.9780 135.9 0.940 0.3428
COST 8192 1024 2 8 6.50 0.9780 135.9 0.970 0.3455
COST 8192 1024 2 8 6.50 0.9780 135.9 1.000 0.3493
COST 8192 1024 2 8 6.50 0.9860 54.5 0.900 0.2859
COST 8192 1024 2 8 6.50 0.9860 54.5 0.940 0.3841
COST 8192 1024 2 8 6.50 0.9860 54.5 0.970 0.3679
COST 8192 1024 2 8 6.50 0.9860 54.5 1.000 0.3657
COST 8192 1024 2 8 6.50 0.9860 221.3 0.900 0.3594
COST 8192 1024 2 8 6.50 0.9860 221.3 0.940 0.3416
COST 8192 1024 2 8 6.50 0.9860 221.3 0.970 0.3617
COST 8192 1024 2 8 6.50 0.9860 221.3 1.000 0.3645
COST 8192 1024 2 8 6.50 0.9930 28.0 0.900 0.3427
COST 8192 1024 2 8 6.50 0.9930 28.0 0.940 0.3402
COST 8192 1024 2 8 6.50 0.9930 28.0 0.970 0.3537
COST 8192 1024 2 8 6.50 0.9930 28.0 1.000 0.3728
COST 8192 1024 2 8 6.50 0.9930 112.4 0.900 0.3434
COST 8192 1024 2 8 6.50 0.9930 112.4 0.940 0.3532
COST 8192 1024 2 8 6.50 0.9930 112.4 0.970 0.3457
COST 8192 1024 2 8 6.50 0.9930 112.4 1.000 0.3500
COST 8192 1024 2 8 6.50 0.9930 410.5 0.900 0.2263
COST 8192 1024 2 8 6.50 0.9930 410.5 0.940 0.2701
COST 8192 1024 2 8 6.50 0.9930 410.5 0.970 0.2240
COST 8192 1024 2 8 6.50 0.9930 410.5 1.000 0.2173
COST 8192 2048 2 4 5.00 0.8500 208.6 0.900 2.5056
COST 8192 2048 2 4 5.00 0.8500 208.6 0.940 1.7463
COST 8192 2048 2 4 5.00 0.8500 208.6 0.970 1.6153
COST 8192 2048 2 4 5.00 0.8500 208.6 1.000 1.7892
COST 8192 2048 2 4 5.00 0.8500 820.5 0.900 1.3530
COST 8192 2048 2 4 5.00 0.8500 820.5 0.940 1.2964
COST 8192 2048 2 4 5.00 0.8500 820.5 0.970 1.2575
COST 8192 2048 2 4 5.00 0.8500 820.5 1.000 1.2605
COST 8192 2048 2 4 5.00 0.9210 1402.7 0.900 1.6015
COST 8192 2048 2 4 5.00 0.9210 1402.7 0.940 1.6193
COST 8192 2048 2 4 5.00 0.9210 1402.7 0.970 1.7054
COST 8192 2048 2 4 5.00 0.9210 1402.7 1.000 2.6804
COST 8192 2048 2 4 5.00 0.9500 208.6 0.900 1.7617
COST 8192 2048 2 4 5.00 0.9500 208.6 0.940 1.4241
COST 8192 2048 2 4 5.00 0.9500 208.6 0.970 1.0817
COST 8192 2048 2 4 5.00 0.9500 208.6 1.000 0.9178
COST 8192 2048 2 4 5.00 0.9500 820.5 0.900 2.1143
COST 8192 2048 2 4 5.00 0.9500 820.5 0.940 1.7655
COST 8192 2048 2 4 5.00 0.9500 820.5 0.970 1.6934
COST 8192 2048 2 4 5.00 0.9500 820.5 1.000 1.9650
COST 8192 2048 2 4 5.00 0.9880 135.5 0.900 3.0137
COST 8192 2048 2 4 5.00 0.9880 135.5 0.940 2.9473
COST 8192 2048 2 4 5.00 0.9880 135.5 0.970 2.7727
COST 8192 2048 2 4 5.00 0.9880 135.5 1.000 2.4877
COST 8192 2048 2 4 5.00 0.9880 546.5 0.900 2.2703
COST 8192 2048 2 4 5.00 0.9880 546.5 0.940 2.5118
COST 8192 2048 2 4 5.00 0.9880 546.5 0.970 2.3512
COST 8192 2048 2 4 5.00 0.9880 546.5 1.000 2.2736
COST 8192 2048 2 4 5.00 0.9960 110.6 0.900 2.2963
COST 8192 2048 2 4 5.00 0.9960 110.6 0.940 1.7931
COST 8192 2048 2 4 5.00 0.9960 110.6 0.970 1.4354
COST 8192 2048 2 4 5.00 0.9960 110.6 1.000 1.1586
COST 8192 2048 2 4 5.00 0.9960 450.7 0.900 2.7981
COST 8192 2048 2 4 5.00 0.9960 450.7 0.940 3.5485
COST 8192 2048 2 4 5.00 0.9960 450.7 0.970 3.0354
COST 8192 2048 2 4 5.00 0.9960 450.7 1.000 2.4092
COST 8192 2048 2 4 5.00 0.9970 69.4 0.900 2.9062
COST 8192 2048 2 4 5.00 0.9970 69.4 0.940 2.2967
COST 8192 2048 2 4 5.00 0.9970 69.4 0.970 1.8450
COST 8192 2048 2 4 5.00 0.9970 69.4 1.000 1.5247
COST 8192 2048 2 4 5.00 0.9970 280.4 0.900 4.4756
COST 8192 2048 2 4 5.00 0.9970 280.4 0.940 2.2407
COST 8192 2048 2 4 5.00 0.9970 280.4 0.970 1.8180
COST 8192 2048 2 4 5.00 0.9970 280.4 1.000 1.8661
COST 8192 2048 2 4 5.00 0.9980 35.3 0.900 2.2002
COST 8192 2048 2 4 5.00 0.9980 35.3 0.940 1.5706
COST 8192 2048 2 4 5.00 0.9980 35.3 0.970 1.2684
COST 8192 2048 2 4 5.00 0.9980 35.3 1.000 1.0837
COST 8192 2048 2 4 5.00 0.9980 141.5 0.900 2.3610
COST 8192 2048 2 4 5.00 0.9980 141.5 0.940 1.6635
COST 8192 2048 2 4 5.00 0.9980 141.5 0.970 1.4351
COST 8192 2048 2 4 5.00 0.9980 141.5 1.000 1.1680
COST 8192 2048 2 4 5.00 0.9990 28.3 0.900 0.9689
COST 8192 2048 2 4 5.00 0.9990 28.3 0.940 0.8649
COST 8192 2048 2 4 5.00 0.9990 28.3 0.970 0.8515
COST 8192 2048 2 4 5.00 0.9990 28.3 1.000 0.7832
COST 8192 2048 2 4 5.00 0.9990 55.9 0.900 0.9332
COST 8192 2048 2 4 5.00 0.9990 55.9 0.940 0.7741
COST 8192 2048 2 4 5.00 0.9990 55.9 0.970 0.6875
COST 8192 2048 2 4 5.00 0.9990 55.9 1.000 0.5873
COST 8192 2048 2 4 5.00 0.9990 114.0 0.900 1.2958
COST 8192 2048 2 4 5.00 0.9990 114.0 0.940 1.1780
COST 8192 2048 2 4 5.00 0.9990 114.0 0.970 0.9868
COST 8192 2048 2 4 5.00 0.9990 114.0 1.000 0.7757
COST 8192 2048 2 4 5.00 0.9990 227.1 0.900 1.8885
COST 8192 2048 2 4 5.00 0.9990 227.1 0.940 1.3054
COST 8192 2048 2 4 5.00 0.9990 227.1 0.970 1.2743
COST 8192 2048 2 4 5.00 0.9990 227.1 1.000 1.0913
COST 8192 2048 2 4 5.00 1.0000 416.5 0.900 1.5636
COST 8192 2048 2 4 5.00 1.0000 416.5 0.940 1.1550
COST 8192 2048 2 4 5.00 1.0000 416.5 0.970 0.8822
COST 8192 2048 2 4 5.00 1.0000 416.5 1.000 0.7583
COST 8192 2048 2 4 5.50 0.8500 208.6 0.900 2.2831
COST 8192 2048 2 4 5.50 0.8500 208.6 0.940 1.7605
COST 8192 2048 2 4 5.50 0.8500 208.6 0.970 1.5098
COST 8192 2048 2 4 5.50 0.8500 208.6 1.000 1.1511
COST 8192 2048 2 4 5.50 0.8500 820.5 0.900 1.8943
COST 8192 2048 2 4 5.50 0.8500 820.5 0.940 1.8459
COST 8192 2048 2 4 5.50 0.8500 820.5 0.970 1.8749
COST 8192 2048 2 4 5.50 0.8500 820.5 1.000 1.7798
COST 8192 2048 2 4 5.50 0.9210 1402.7 0.900 2.3346
COST 8192 2048 2 4 5.50 0.9210 1402.7 0.940 2.3084
COST 8192 2048 2 4 5.50 0.9210 1402.7 0.970 2.3931
COST 8192 2048 2 4 5.50 0.9210 1402.7 1.000 2.3443
COST 8192 2048 2 4 5.50 0.9500 208.6 0.900 1.6713
COST 8192 2048 2 4 5.50 0.9500 208.6 0.940 0.9544
COST 8192 2048 2 4 5.50 0.9500 208.6 0.970 0.8121
COST 8192 2048 2 4 5.50 0.9500 208.6 1.000 0.7555
COST 8192 2048 2 4 5.50 0.9500 820.5 0.900 2.8622
COST 8192 2048 2 4 5.50 0.9500 820.5 0.940 2.8088
COST 8192 2048 2 4 5.50 0.9500 820.5 0.970 3.0202
COST 8192 2048 2 4 5.50 0.9500 820.5 1.000 2.3941
COST 8192 2048 2 4 5.50 0.9880 135.5 0.900 3.1514
COST 8192 2048 2 4 5.50 0.9880 135.5 0.940 2.8649
COST 8192 2048 2 4 5.50 0.9880 135.5 0.970 2.6613
COST 8192 2048 2 4 5.50 0.9880 135.5 1.000 2.2553
COST 8192 2048 2 4 5.50 0.9880 546.5 0.900 3.2720
COST 8192 2048 2 4 5.50 0.9880 546.5 0.940 2.9928
COST 8192 2048 2 4 5.50 0.9880 546.5 0.970 2.4939
COST 8192 2048 2 4 5.50 0.9880 546.5 1.000 2.2510
COST 8192 2048 2 4 5.50 0.9960 110.6 0.900 1.2544
COST 8192 2048 2 4 5.50 0.9960 110.6 0.940 1.0835
COST 8192 2048 2 4 5.50 0.9960 110.6 0.970 0.9718
COST 8192 2048 2 4 5.50 0.9960 110.6 1.000 0.8842
COST 8192 2048 2 4 5.50 0.9960 450.7 0.900 1.9847
COST 8192 2048 2 4 5.50 0.9960 450.7 0.940 1.6212
COST 8192 2048 2 4 5.50 0.9960 450.7 0.970 1.2732
COST 8192 2048 2 4 5.50 0.9960 450.7 1.000 1.1214
COST 8192 2048 2 4 5.50 0.9970 69.4 0.900 1.7481
COST 8192 2048 2 4 5.50 0.9970 69.4 0.940 1.4973
COST 8192 2048 2 4 5.50 0.9970 69.4 0.970 1.2418
COST 8192 2048 2 4 5.50 0.9970 69.4 1.000 1.0626
COST 8192 2048 2 4 5.50 0.9970 280.4 0.900 2.1875
COST 8192 2048 2 4 5.50 0.9970 280.4 0.940 1.6779
COST 8192 2048 2 4 5.50 0.9970 280.4 0.970 1.4404
COST 8192 2048 2 4 5.50 0.9970 280.4 1.000 1.1591
COST 8192 2048 2 4 5.50 0.9980 35.3 0.900 1.1851
COST 8192 2048 2 4 5.50 0.9980 35.3 0.940 1.0278
COST 8192 2048 2 4 5.50 0.9980 35.3 0.970 0.9270
COST 8192 2048 2 4 5.50 0.9980 35.3 1.000 0.8041
COST 8192 2048 2 4 5.50 0.9980 141.5 0.900 0.9221
COST 8192 2048 2 4 5.50 0.9980 141.5 0.940 0.7299
COST 8192 2048 2 4 5.50 0.9980 141.5 0.970 0.5735
COST 8192 2048 2 4 5.50 0.9980 141.5 1.000 0.5350
COST 8192 2048 2 4 5.50 0.9990 28.3 0.900 0.8425
COST 8192 2048 2 4 5.50 0.9990 28.3 0.940 0.8094
COST 8192 2048 2 4 5.50 0.9990 28.3 0.970 1.0069
COST 8192 2048 2 4 5.50 0.9990 28.3 1.000 0.9878
COST 8192 2048 2 4 5.50 0.9990 55.9 0.900 0.9298
COST 8192 2048 2 4 5.50 0.9990 55.9 0.940 0.8745
COST 8192 2048 2 4 5.50 0.9990 55.9 0.970 0.8196
COST 8192 2048 2 4 5.50 0.9990 55.9 1.000 0.8025
COST 8192 2048 2 4 5.50 0.9990 114.0 0.900 0.8596
COST 8192 2048 2 4 5.50 0.9990 114.0 0.940 0.7183
COST 8192 2048 2 4 5.50 0.9990 114.0 0.970 0.6945
COST 8192 2048 2 4 5.50 0.9990 114.0 1.000 0.6922
COST 8192 2048 2 4 5.50 0.9990 227.1 0.900 1.0534
COST 8192 2048 2 4 5.50 0.9990 227.1 0.940 0.8611
COST 8192 2048 2 4 5.50 0.9990 227.1 0.970 0.7833
COST 8192 2048 2 4 5.50 0.9990 227.1 1.000 0.7543
COST 8192 2048 2 4 5.50 1.0000 416.5 0.900 0.7172
COST 8192 2048 2 4 5.50 1.0000 416.5 0.940 0.5629
COST 8192 2048 2 4 5.50 1.0000 416.5 0.970 0.5117
COST 8192 2048 2 4 5.50 1.0000 416.5 1.000 0.5024
COST 8192 2048 2 4 5.75 0.8500 208.6 0.900 1.3211
COST 8192 2048 2 4 5.75 0.8500 208.6 0.940 1.0643
COST 8192 2048 2 4 5.75 0.8500 208.6 0.970 0.7495
COST 8192 2048 2 4 5.75 0.8500 208.6 1.000 0.7079
COST 8192 2048 2 4 5.75 0.8500 820.5 0.900 2.2113
COST 8192 2048 2 4 5.75 0.8500 820.5 0.940 2.2109
COST 8192 2048 2 4 5.75 0.8500 820.5 0.970 2.0721
COST 8192 2048 2 4 5.75 0.8500 820.5 1.000 2.1625
COST 8192 2048 2 4 5.75 0.9210 1402.7 0.900 2.5273
COST 8192 2048 2 4 5.75 0.9210 1402.7 0.940 2.5900
COST 8192 2048 2 4 5.75 0.9210 1402.7 0.970 2.5686
COST 8192 2048 2 4 5.75 0.9210 1402.7 1.000 2.4741
COST 8192 2048 2 4 5.75 0.9500 208.6 0.900 0.5474
COST 8192 2048 2 4 5.75 0.9500 208.6 0.940 0.5073
COST 8192 2048 2 4 5.75 0.9500 208.6 0.970 0.4981
COST 8192 2048 2 4 5.75 0.9500 208.6 1.000 0.4855
COST 8192 2048 2 4 5.75 0.9500 820.5 0.900 2.6912
COST 8192 2048 2 4 5.75 0.9500 820.5 0.940 2.2272
COST 8192 2048 2 4 5.75 0.9500 820.5 0.970 1.6318
COST 8192 2048 2 4 5.75 0.9500 820.5 1.000 1.3580
COST 8192 2048 2 4 5.75 0.9880 135.5 0.900 2.5642
COST 8192 2048 2 4 5.75 0.9880 135.5 0.940 2.0032
COST 8192 2048 2 4 5.75 0.9880 135.5 0.970 1.6449
COST 8192 2048 2 4 5.75 0.9880 135.5 1.000 1.2803
COST 8192 2048 2 4 5.75 0.9880 546.5 0.900 1.4164
COST 8192 2048 2 4 5.75 0.9880 546.5 0.940 1.0982
COST 8192 2048 2 4 5.75 0.9880 546.5 0.970 0.8814
COST 8192 2048 2 4 5.75 0.9880 546.5 1.000 0.7942
COST 8192 2048 2 4 5.75 0.9960 110.6 0.900 0.5866
COST 8192 2048 2 4 5.75 0.9960 110.6 0.940 0.5599
COST 8192 2048 2 4 5.75 0.9960 110.6 0.970 0.5169
COST 8192 2048 2 4 5.75 0.9960 110.6 1.000 0.4076
COST 8192 2048 2 4 5.75 0.9960 450.7 0.900 1.0998
COST 8192 2048 2 4 5.75 0.9960 450.7 0.940 0.7792
COST 8192 2048 2 4 5.75 0.9960 450.7 0.970 0.7239
COST 8192 2048 2 4 5.75 0.9960 450.7 1.000 0.5817
COST 8192 2048 2 4 5.75 0.9970 69.4 0.900 0.9809
COST 8192 2048 2 4 5.75 0.9970 69.4 0.940 0.7547
COST 8192 2048 2 4 5.75 0.9970 69.4 0.970 0.6394
COST 8192 2048 2 4 5.75 0.9970 69.4 1.000 0.5850
COST 8192 2048 2 4 5.75 0.9970 280.4 0.900 0.8956
COST 8192 2048 2 4 5.75 0.9970 280.4 0.940 0.7022
COST 8192 2048 2 4 5.75 0.9970 280.4 0.970 0.5750
COST 8192 2048 2 4 5.75 0.9970 280.4 1.000 0.5004
COST 8192 2048 2 4 5.75 0.9980 35.3 0.900 0.6838
COST 8192 2048 2 4 5.75 0.9980 35.3 0.940 0.6006
COST 8192 2048 2 4 5.75 0.9980 35.3 0.970 0.5705
COST 8192 2048 2 4 5.75 0.9980 35.3 1.000 0.5186
COST 8192 2048 2 4 5.75 0.9980 141.5 0.900 0.8507
COST 8192 2048 2 4 5.75 0.9980 141.5 0.940 0.3209
COST 8192 2048 2 4 5.75 0.9980 141.5 0.970 0.3047
COST 8192 2048 2 4 5.75 0.9980 141.5 1.000 0.2966
COST 8192 2048 2 4 5.75 0.9990 28.3 0.900 0.5253
COST 8192 2048 2 4 5.75 0.9990 28.3 0.940 0.4884
COST 8192 2048 2 4 5.75 0.9990 28.3 0.970 0.4808
COST 8192 2048 2 4 5.75 0.9990 28.3 1.000 0.4880
COST 8192 2048 2 4 5.75 0.9990 55.9 0.900 0.5720
COST 8192 2048 2 4 5.75 0.9990 55.9 0.940 0.5678
COST 8192 2048 2 4 5.75 0.9990 55.9 0.970 0.5446
COST 8192 2048 2 4 5.75 0.9990 55.9 1.000 0.5525
COST 8192 2048 2 4 5.75 0.9990 114.0 0.900 0.5174
COST 8192 2048 2 4 5.75 0.9990 114.0 0.940 0.4915
COST 8192 2048 2 4 5.75 0.9990 114.0 0.970 0.4844
COST 8192 2048 2 4 5.75 0.9990 114.0 1.000 0.4925
COST 8192 2048 2 4 5.75 0.9990 227.1 0.900 0.5401
COST 8192 2048 2 4 5.75 0.9990 227.1 0.940 0.4259
COST 8192 2048 2 4 5.75 0.9990 227.1 0.970 0.5098
COST 8192 2048 2 4 5.75 0.9990 227.1 1.000 0.4159
COST 8192 2048 2 4 5.75 1.0000 416.5 0.900 0.5508
COST 8192 2048 2 4 5.75 1.0000 416.5 0.940 0.5009
COST 8192 2048 2 4 5.75 1.0000 416.5 0.970 0.4537
COST 8192 2048 2 4 5.75 1.0000 416.5 1.000 0.4523
COST 8192 2048 2 4 6.00 0.8500 208.6 0.900 1.5387
COST 8192 2048 2 4 6.00 0.8500 208.6 0.940 1.1302
COST 8192 2048 2 4 6.00 0.8500 208.6 0.970 0.9898
COST 8192 2048 2 4 6.00 0.8500 208.6 1.000 0.8473
COST 8192 2048 2 4 6.00 0.8500 820.5 0.900 2.5431
COST 8192 2048 2 4 6.00 0.8500 820.5 0.940 2.3585
COST 8192 2048 2 4 6.00 0.8500 820.5 0.970 2.1067
COST 8192 2048 2 4 6.00 0.8500 820.5 1.000 1.8936
COST 8192 2048 2 4 6.00 0.9210 1402.7 0.900 2.1328
COST 8192 2048 2 4 6.00 0.9210 1402.7 0.940 1.9876
COST 8192 2048 2 4 6.00 0.9210 1402.7 0.970 1.8063
COST 8192 2048 2 4 6.00 0.9210 1402.7 1.000 1.7000
COST 8192 2048 2 4 6.00 0.9500 208.6 0.900 0.5161
COST 8192 2048 2 4 6.00 0.9500 208.6 0.940 0.4922
COST 8192 2048 2 4 6.00 0.9500 208.6 0.970 0.4878
COST 8192 2048 2 4 6.00 0.9500 208.6 1.000 0.4856
COST 8192 2048 2 4 6.00 0.9500 820.5 0.900 2.1554
COST 8192 2048 2 4 6.00 0.9500 820.5 0.940 2.7435
COST 8192 2048 2 4 6.00 0.9500 820.5 0.970 2.7751
COST 8192 2048 2 4 6.00 0.9500 820.5 1.000 2.2545
COST 8192 2048 2 4 6.00 0.9880 135.5 0.900 2.2780
COST 8192 2048 2 4 6.00 0.9880 135.5 0.940 1.7939
COST 8192 2048 2 4 6.00 0.9880 135.5 0.970 1.4302
COST 8192 2048 2 4 6.00 0.9880 135.5 1.000 1.2222
COST 8192 2048 2 4 6.00 0.9880 546.5 0.900 2.5887
COST 8192 2048 2 4 6.00 0.9880 546.5 0.940 2.0150
COST 8192 2048 2 4 6.00 0.9880 546.5 0.970 1.7460
COST 8192 2048 2 4 6.00 0.9880 546.5 1.000 1.5095
COST 8192 2048 2 4 6.00 0.9960 110.6 0.900 0.9425
COST 8192 2048 2 4 6.00 0.9960 110.6 0.940 0.8286
COST 8192 2048 2 4 6.00 0.9960 110.6 0.970 0.8138
COST 8192 2048 2 4 6.00 0.9960 110.6 1.000 0.7778
COST 8192 2048 2 4 6.00 0.9960 450.7 0.900 1.1077
COST 8192 2048 2 4 6.00 0.9960 450.7 0.940 0.9348
COST 8192 2048 2 4 6.00 0.9960 450.7 0.970 0.7996
COST 8192 2048 2 4 6.00 0.9960 450.7 1.000 0.7303
COST 8192 2048 2 4 6.00 0.9970 69.4 0.900 1.7242
COST 8192 2048 2 4 6.00 0.9970 69.4 0.940 1.0873
COST 8192 2048 2 4 6.00 0.9970 69.4 0.970 1.3553
COST 8192 2048 2 4 6.00 0.9970 69.4 1.000 1.1567
COST 8192 2048 2 4 6.00 0.9970 280.4 0.900 1.1983
COST 8192 2048 2 4 6.00 0.9970 280.4 0.940 0.9315
COST 8192 2048 2 4 6.00 0.9970 280.4 0.970 0.8598
COST 8192 2048 2 4 6.00 0.9970 280.4 1.000 0.7855
COST 8192 2048 2 4 6.00 0.9980 35.3 0.900 1.2828
COST 8192 2048 2 4 6.00 0.9980 35.3 0.940 1.4427
COST 8192 2048 2 4 6.00 0.9980 35.3 0.970 0.8730
COST 8192 2048 2 4 6.00 0.9980 35.3 1.000 0.7471
COST 8192 2048 2 4 6.00 0.9980 141.5 0.900 0.8541
COST 8192 2048 2 4 6.00 0.9980 141.5 0.940 0.7864
COST 8192 2048 2 4 6.00 0.9980 141.5 0.970 0.8452
COST 8192 2048 2 4 6.00 0.9980 141.5 1.000 0.7452
COST 8192 2048 2 4 6.00 0.9990 28.3 0.900 0.6671
COST 8192 2048 2 4 6.00 0.9990 28.3 0.940 0.6523
COST 8192 2048 2 4 6.00 0.9990 28.3 0.970 0.6563
COST 8192 2048 2 4 6.00 0.9990 28.3 1.000 0.6890
COST 8192 2048 2 4 6.00 0.9990 55.9 0.900 0.8604
COST 8192 2048 2 4 6.00 0.9990 55.9 0.940 0.7693
